,Channel Title,Channel Username,ID,Message,Date,Media Path,Sender ID,Views,Forwards,Reply To Message ID,Reactions,Reply Count
3169,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,982,"""በአዲስ ነገር ሁሌም ቀዳሚዏች ነን""

     በጀርባ፣በመገጣጠሚያ እንዲሁም በነርቭ ህመም እየተቸገሩ ነዉ????
    
ይሄዉ መፍትሄዉ
⌛️አጠቃላይ የሰውነት ማሳጅ ማድረጊያ ማሽን

⌛️የደም ዝዉዉርን ጤናማ ያደርጋል

⌛️የጉልበ፣የታፋ፣የትከሻና የእግር ጤንነትን ይጠብቃል

⏳ድብርትንና ጭንቀትን ያስወግዳል

⏳የራሱ መቆጣጠሪያ ያለዉ

⏳በተግባር ተፈትሾ የተረጋገጠ

⏳በተለይ ማሳጅ ቤት ሄደዉ ለመታሸት ለማይፈልጉና ጊዜ ለሌላቸዉ ተመራጭ  

⏳በቤቶዎ ወይም በመኪና ዉስጥ ሆነዉ መጠቀም የሚችሉበት፣

 ⏳በመኪና ዉስጥ እንዲሰራ የመኪና ሶኬት የተገጠመለት

⏳አንዴ ገዝተዉ ለራስዎና ለቤተሰብ እረጅም ጊዜ የሚጠቀሙበት

⏳ለአጠቃቀም በጣም ቀላል

3500ብር


   
0924743736
 0974978584

አዲስአበባ ዉስጥ ከ50ብርእስከ200ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን።

ገንዘቡን እቃዉ ሲደርስዏት በካሽ ወይም በሞባይል ባንኪንግ መክፈል ይችላሉ።

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃወዏች ሂወትወዏን
                    ሞደርናይዝ ያድርጉ""",2022-11-18 08:59:24+00:00,photos\@modernshoppingcenter_982.jpg,-1001649695480,13483,11,,5,0
3172,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,979,"""በአዲስ ነገር ሁሌም ቀዳሚዏች ነን""


⌛️አነስተኛ የፓንኬክናየማፍል ፓትራ

⏳3የተለያዩ መጠን ያላቸው

  ⌛️ፓትራዏቹ ለብቻ የሚነቃቀሉ

550ብር


   
0924743736
 0974978584

አዲስአበባ ዉስጥ ከ50ብርእስከ200ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን።

ገንዘቡን እቃዉ ሲደርስዏት በካሽ ወይም በሞባይል ባንኪንግ መክፈል ይችላሉ።

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃወዏች ሂወትወዏን
                    ሞደርናይዝ ያድርጉ""",2022-11-18 04:44:34+00:00,photos\@modernshoppingcenter_979.jpg,-1001649695480,13129,20,,12,0
3174,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,977,"""በአዲስ ነገር ሁሌም ቀዳሚዏች ነን""


⌛️የዱቄትና የፓዉደር መቆንጠሪያ

⏳4የተለያዩ መጠኖች ያሉት


350ብር


   
0924743736
 0974978584

አዲስአበባ ዉስጥ ከ50ብርእስከ200ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን።

ገንዘቡን እቃዉ ሲደርስዏት በካሽ ወይም በሞባይል ባንኪንግ መክፈል ይችላሉ።

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃወዏች ሂወትወዏን
                    ሞደርናይዝ ያድርጉ""",2022-11-17 17:49:49+00:00,photos\@modernshoppingcenter_977.jpg,-1001649695480,13542,12,,8,0
3176,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,975,"""በአዲስ ነገር ሁሌም ቀዳሚዏች ነን""


⌛️ኳሊቲ የህንድ ምርት የአስቤዛ ማስቀመጫ

⏳9 የተለያዩ መጠኖች ያሉት

  ⌛️መቆንጠሪያ ማንኪያ ያለው

1950ብር


   
0924743736
 0974978584

አዲስአበባ ዉስጥ ከ50ብርእስከ200ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን።

ገንዘቡን እቃዉ ሲደርስዏት በካሽ ወይም በሞባይል ባንኪንግ መክፈል ይችላሉ።

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃወዏች ሂወትወዏን
                    ሞደርናይዝ ያድርጉ""",2022-11-17 12:23:23+00:00,photos\@modernshoppingcenter_975.jpg,-1001649695480,13589,33,,14,0
3177,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,974,"""በአዲስ ነገር ሁሌም ቀዳሚዏች ነን""


⌛️የህፃናት መለማመጃ





600ብር


   
0924743736
 0974978584

አዲስአበባ ዉስጥ ከ50ብርእስከ200ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን።

ገንዘቡን እቃዉ ሲደርስዏት በካሽ ወይም በሞባይል ባንኪንግ መክፈል ይችላሉ።

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃወዏች ሂወትወዏን
                    ሞደርናይዝ ያድርጉ""",2022-11-17 05:14:48+00:00,,-1001649695480,13445,16,,5,0
3179,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,972,"""በአዲስ ነገር ሁሌም ቀዳሚዏች ነን""


⌛️የቂጣ መገልበጫ

 ⏳የማይዝግ ስቴንለስስቲል

  ⌛️እጄታው እንጨት ስለሆነ አያቃጥልም

550ብር


   
0924743736
 0974978584

አዲስአበባ ዉስጥ ከ50ብርእስከ200ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን።

ገንዘቡን እቃዉ ሲደርስዏት በካሽ ወይም በሞባይል ባንኪንግ መክፈል ይችላሉ።

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃወዏች ሂወትወዏን
                    ሞደርናይዝ ያድርጉ""",2022-11-17 05:00:07+00:00,photos\@modernshoppingcenter_972.jpg,-1001649695480,13226,8,,5,0
3183,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,968,"""በአዲስ ነገር ሁሌም ቀዳሚዏች ነን""


⌛️የእግር ማሳጅ ጫማ

⌛️የደም ዝዉዉርን ጤናማ ያደርጋል

⌛️የጉልበትና የእግር ጤንነትን ይጠብቃል

⏳ድብርትንና ጭንቀትን ያስወግዳል

1700ብር


   
0924743736
 0974978584

አዲስአበባ ዉስጥ ከ50ብርእስከ200ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን።

ገንዘቡን እቃዉ ሲደርስዏት በካሽ ወይም በሞባይል ባንኪንግ መክፈል ይችላሉ።

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃወዏች ሂወትወዏን
                    ሞደርናይዝ ያድርጉ""",2022-11-16 05:50:00+00:00,photos\@modernshoppingcenter_968.jpg,-1001649695480,13784,15,,10,0
3186,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,965,"""በአዲስ ነገር ሁሌም ቀዳሚዏች ነን""

⌛️የፀጉር ቅባት ማፍሰሻ

⌛️ቅባት እንዳይባክን ያደርጋል

⌛️የሚፈልጉበትን ቦታ ብቻ ለይተዉ ማፍሰስ ያስችላል

       በ
       200ብር 

0924743736
0974978584
0976063270 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን


 

አዲስ አበባ ዉስጥ ከ50ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል M07
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                    ሞደርናይዝ ያድርጉ""",2022-11-16 05:14:10+00:00,photos\@modernshoppingcenter_965.jpg,-1001649695480,12743,19,,5,0
3187,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,964,"""በአዲስ ነገር ሁሌም ቀዳሚዏች ነን""


⌛️ባለ ጠርሙስ የዉሀ ኮዳ

⌛️መጠጫዉ የሚከፈትና የሚዘጋ

⌛️በ2 አይነት መጠን (ትልቅና ትንሽ)

⌛️ማራኪ ዉበት

ትልቁ980ml.=500ብር
ትንሹ630ml=400ብር

   
0924743736
 0974978584

አዲስአበባ ዉስጥ ከ50ብርእስከ200ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን።

ገንዘቡን እቃዉ ሲደርስዏት በካሽ ወይም በሞባይል ባንኪንግ መክፈል ይችላሉ።

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃወዏች ሂወትወዏን
                    ሞደርናይዝ ያድርጉ""",2022-11-16 03:38:05+00:00,photos\@modernshoppingcenter_964.jpg,-1001649695480,12681,18,,9,0
3188,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,963,"""በአዲስ ነገር ሁሌም ቀዳሚዏች ነን""


⌛️ባለ 5 ሴት ሲልከን ጭልፋ

⌛️የማይዝግ፣የማይሰበር

⌛️5የተለያዩ አገልግሎቶችን በአንድ ላይ

⌛️ማራኪ ዉበት

900ብር

   
0924743736
 0974978584

አዲስአበባ ዉስጥ ከ50ብርእስከ200ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን።

ገንዘቡን እቃዉ ሲደርስዏት በካሽ ወይም በሞባይል ባንኪንግ መክፈል ይችላሉ።

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃወዏች ሂወትወዏን
                    ሞደርናይዝ ያድርጉ""",2022-11-16 03:28:23+00:00,photos\@modernshoppingcenter_963.jpg,-1001649695480,12582,19,,12,0
3189,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,962,"""በአዲስ ነገር ሁሌም ቀዳሚዏች ነን""


⌛️ባለ 3 ተደራራቢ የመስታወት ሳሀን

⌛️እሳት ላይ መጣድ የሚችል፣በረዶቤት የሚገባ

⌛️በጣም ወፍራም

⌛️ማራኪ ዉበት

2950ብር

   
0924743736
 0974978584

አዲስአበባ ዉስጥ ከ50ብርእስከ200ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን።

ገንዘቡን እቃዉ ሲደርስዏት በካሽ ወይም በሞባይል ባንኪንግ መክፈል ይችላሉ።

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃወዏች ሂወትወዏን
                    ሞደርናይዝ ያድርጉ""",2022-11-15 17:55:06+00:00,photos\@modernshoppingcenter_962.jpg,-1001649695480,12949,23,,4,0
3192,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,959,"""በአዲስ ነገር ሁሌም ቀዳሚዏች ነን""


⌛️የእንቁላልናየዱቄት ማቡኪያ

⌛️2ሊትር የመያዝ አቅም ያለዉ

⌛️መምቻዉ ለብቻ መዉጣት የሚችል

⌛️ጠንካራና አስተማማኝ እቃ

2950ብር

   
0924743736
0974978584

አዲስአበባ ዉስጥ ከ50ብርእስከ200ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን።

ገንዘቡን እቃዉ ሲደርስዏት በካሽ ወይም በሞባይል ባንኪንግ መክፈል ይችላሉ።

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃወዏች ሂወትወዏን
                    ሞደርናይዝ ያድርጉ""",2022-11-15 14:29:21+00:00,photos\@modernshoppingcenter_959.jpg,-1001649695480,12544,22,,8,0
3193,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,958,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን""


⌛️100%ኳሊቲ አነስተኛ የዉሀ ማፊያ 

⌛️500ሚሊ ሊትር

⌛️2 ኩባያዏች ያሉት

 ⌛️የማይዝግ ስቴንለስስቲል

1400ብር

   
0924743736
0974978584

አዲስ አበባ ዉስጥ ከ50ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን።

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃወዏች ሂወትወዏን
                    ሞደርናይዝ ያድርጉ""",2022-11-15 14:21:43+00:00,photos\@modernshoppingcenter_958.jpg,-1001649695480,12808,6,,10,0
3195,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,956,"የሞባይል ማስቀመጫ
  የራሱ መለጠፊያ ያለዉ
ቪዲዯዉን ለማየት ከላይ ያለዉን የ ቻናል ይመልከቱ።
200ብር

0924743736
0974978584
አድራሻ=ቁጥር 1 = ጉርድሾላ ከቴሌዉ በተቃራኒ ከአዲስቤቲካፌ ወደዉስጥ 5ሜትር ገባ እንዳሉ
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።",2022-11-14 18:31:28+00:00,photos\@modernshoppingcenter_956.jpg,-1001649695480,13215,6,,4,0
3197,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,954,"የዉሀ ማጠጫ ሆዝ
ዉሀ መርጫዉ የማይዝግ የማይሰበር

   15ሜትሩ=1400ብር
    30ሜትሩ=1900ብር
    60ሜትር=2100ብር
0924743736
0974978584
አድራሻ=ቁጥር 1 = ጉርድሾላ ከቴሌዉ በተቃራኒ ከአዲስቤቲካፌ ወደዉስጥ 5ሜትር ገባ እንዳሉ
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።",2022-11-14 18:20:04+00:00,photos\@modernshoppingcenter_954.jpg,-1001649695480,13039,13,,4,0
3203,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,943,"⌛️ 4የተለያዩ አገልግሎቶችን በአንድ ላይ

⌛️ለመስተዋት፣ለአባቧራ፣ለብናኝ፣ለልብስ፣ለሶፋ፣ለመኪናወንበር ወዘተ ማፅጃ

   ለአጠቃቀም በጣም ቀላል

   በ   700ብር ብቻ

   
0924743736
0974978584
አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃወዏች ሂወትዏን
                    ሞደርናይዝ ያድርጉ""",2022-11-14 18:01:32+00:00,,-1001649695480,12380,19,,9,0
3204,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,942,"⌛️ የእጣን ማጨሻ

⌛️በኤሌትሪክ የሚሰራ

   ማራኪ ዉበት

   በ   1800ብር

   
0924743736
0974978584
አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃወዏች ሂወትዏን
                    ሞደርናይዝ ያድርጉ""",2022-11-14 07:39:57+00:00,photos\@modernshoppingcenter_942.jpg,-1001649695480,12955,9,,8,0
3206,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,940,"⌛️ የእግር ማሻ ጫማ

⌛️ከላይም ከታችም ቡሩሽ ስላለዉ በቀላሉ እግርን ያፀዳል

⌛️ለተረከዝ ማለስለሻ (መሻ) ያለዉ
  
ከስሩ ከሴራሚክ ጋር ማጣበቂያ ስላለዉ እግርዏን ሲያሹ አይንቀሳቀስም

   በ   850ብር

   
0924743736
0974978584
አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃወዏች ሂወትዏን
                    ሞደርናይዝ ያድርጉ""",2022-11-14 03:42:33+00:00,photos\@modernshoppingcenter_940.jpg,-1001649695480,12984,4,,4,0
3207,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,939,"ኳሊቲ የአስቤዛ መቀነሻ
ጠንካራ የማይሰበር


950ብር

0924743736
0974978584
አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃወዏች ሂወትወዏን
                    ሞደርናይዝ ያድርጉ""",2022-11-13 04:47:40+00:00,photos\@modernshoppingcenter_939.jpg,-1001649695480,13562,20,,13,0
3210,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,936,"100% ኦርጂናል የጣሊያን ምርት ነንስቲክ  ብረት ድስት
    
     የማይዝ፣የማይመነችክ፣በጣም ጠንካራ እቃ
     
     ለማብሰያም ለማቅረቢያም የሚሆን
     
      ለገበታዏ ተጨማሪ ድምቀት የሚሆን

     በቤትዏ ሊኖርዏት የሚገባ ወሳኝ እቃ

     ለወዳጅ ዘመድ በስጦታ ቢያበረክቱት የሚያኮራ የሚያስመሰግን
      
        5950ብር

   
0924743736
0974978584
አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃወዏች ሂወትዏን
                    ሞደርናይዝ ያድርጉ""",2022-11-11 19:27:26+00:00,photos\@modernshoppingcenter_936.jpg,-1001649695480,13306,16,,8,0
3214,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,931,"⌛️ ኳሊቲ የሻይ፣የወተት ሴት
1ትልቅ በራድ፣2አነስተኛ በራዶች፣6ብርጭቆዏችከነማስቀመጫዉ፣5የቆሎናየኩኪስ ማቅረቢያዏች፣1አነስተኛ ሰርቢስ

⌛️ለቤትዏ ተጨማሪ ድምቀትና ዉበት

⌛️ለወዳጅ ዘመድ በስጦታ ቢያበረክቱት የሚያስመሰግን እቃ


  ሁሉንም በ   8000ብር

   
0924743736
0974978584
አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃወዏች ሂወትዏን
                    ሞደርናይዝ ያድርጉ""",2022-11-11 18:29:59+00:00,photos\@modernshoppingcenter_931.jpg,-1001649695480,12878,25,,12,0
3216,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,929,"⌛️ ኳሊቲ የሻይናየወት ብርጭቆ

⌛️ጠንካራ፣በሙቀትናቅዝቃዜ የማይሰነጠቅ

⌛️ለወዳጅ ዘመድ ስጦታ የሚሆን 

     700ብር

   
0924743736
0974978584
አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃወዏች ሂወትዏን
                    ሞደርናይዝ ያድርጉ""",2022-11-11 18:13:50+00:00,photos\@modernshoppingcenter_929.jpg,-1001649695480,13057,5,,5,0
3217,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,928,"⌛️ ኳሊቲ የሻይ ብርጭቆ

⌛️ጠንካራ፣በሙቀትናቅዝቃዜ የማይሰነጠቅ

⌛️ለወዳጅ ዘመድ ስጦታ የሚሆን 

     12 ፎሬ  በ1000ብር

   
0924743736
0974978584
አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃወዏች ሂወትወዏን
                    ሞደርናይዝ ያድርጉ""",2022-11-11 05:23:36+00:00,photos\@modernshoppingcenter_928.jpg,-1001649695480,13366,19,,10,0
3221,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,924,"⌛️ የአቧራ ፣የብናኝ መጥረጊያና ማራገፊያ

⌛️ለመኪናወንበር፣ለሶፋ፣ለልብስ ወዘተ ተመርጭ

⌛️ተጣጣፊና የራሱ ማስቀመጫ ያለዉ፣አንድ ትንሽና አንድ ትልቅ ማፅጃ

800ብር

   
0924743736
0974978584
አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃወዏች ሂወትወዏን
                    ሞደርናይዝ ያድርጉ""",2022-11-11 04:52:33+00:00,photos\@modernshoppingcenter_924.jpg,-1001649695480,13062,8,,5,0
